resource,case:concept:name,case:creator,concept:name,org:resource,time:timestamp
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,2/13/2014 12:39
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,1/31/2014 6:46
Edwin Stang,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Edwin Stang,Resolved,Thomas Risberg,11/26/2013 9:09
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,12/16/2013 7:15
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,12/12/2013 16:47
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,11/22/2013 13:51
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,11/20/2013 12:43
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,5/1/2015 8:11
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,11/21/2013 3:40
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,11/21/2013 3:41
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,11/21/2013 3:41
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,11/19/2013 6:11
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,11/19/2013 6:34
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,11/19/2013 14:09
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,12/17/2013 7:36
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,11/15/2013 8:44
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,11/15/2013 8:31
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,11/14/2013 13:47
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Janne Valkealahti,11/15/2013 3:33
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,11/15/2013 8:32
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,11/14/2013 13:47
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,11/19/2013 6:10
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Janne Valkealahti,4/24/2014 5:25
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Janne Valkealahti,4/24/2014 5:25
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,11/8/2013 15:03
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,8/12/2014 0:42
Mark Pollack,The issue is open and ready for the assignee to start work on it.,Mark Pollack,Open,Thomas Risberg,10/25/2013 9:12
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,11/12/2013 13:33
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,11/19/2013 6:10
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,11/13/2013 7:12
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,11/21/2013 3:40
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,11/13/2013 7:11
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,11/13/2013 7:11
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,11/13/2013 7:11
Janne Valkealahti,The issue is open and ready for the assignee to start work on it.,Janne Valkealahti,Open,Janne Valkealahti,10/20/2013 2:08
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,11/13/2013 7:12
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,10/23/2013 9:28
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,11/8/2013 13:46
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,2/24/2014 1:34
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,10/23/2013 9:13
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,10/16/2013 16:32
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,9/13/2016 15:23
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,10/8/2013 9:39
Eron Wright,The issue is open and ready for the assignee to start work on it.,Eron Wright,Open,Janne Valkealahti,8/12/2014 2:52
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,1/31/2014 7:31
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,10/18/2013 6:24
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,10/23/2013 9:13
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,10/23/2013 9:13
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,10/23/2013 9:28
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Janne Valkealahti,11/18/2013 9:19
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Thomas Risberg,11/14/2013 12:56
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,9/13/2016 15:22
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,1/31/2014 16:21
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,10/18/2013 10:35
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,1/31/2014 6:46
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,9/19/2013 8:43
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,3/13/2014 9:44
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,10/23/2013 9:05
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,9/13/2016 15:13
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,10/18/2013 10:44
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,9/24/2013 9:52
Peter Newhook,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Peter Newhook,Resolved,Thomas Risberg,9/26/2013 10:42
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,10/23/2013 9:30
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,10/23/2013 9:15
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,9/2/2013 8:40
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,11/14/2013 9:10
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,10/23/2013 9:15
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,10/23/2013 9:15
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,liujiong,9/13/2016 15:25
Thomas Risberg,The issue is open and ready for the assignee to start work on it.,Thomas Risberg,Open,Thomas Risberg,7/25/2014 15:59
Thomas Risberg,The issue is open and ready for the assignee to start work on it.,Thomas Risberg,Open,Thomas Risberg,10/23/2013 11:50
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,5/1/2014 6:26
Thomas Risberg,The issue is open and ready for the assignee to start work on it.,Thomas Risberg,Open,Thomas Risberg,4/29/2014 8:53
Janne Valkealahti,The issue is open and ready for the assignee to start work on it.,Janne Valkealahti,Open,Janne Valkealahti,10/23/2013 9:15
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,11/13/2013 7:10
Mark Pollack,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Mark Pollack,Resolved,Janne Valkealahti,8/23/2013 0:13
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,9/4/2013 10:34
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,5/1/2014 15:32
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,8/30/2013 5:27
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,8/21/2013 7:33
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Janne Valkealahti,8/31/2013 10:10
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,8/21/2013 7:33
Janne Valkealahti,"The issue is considered finished, the resolution is correct. Issues which are not closed can be reopened.",Janne Valkealahti,Closed,Janne Valkealahti,7/19/2013 1:11
Janne Valkealahti,The issue is open and ready for the assignee to start work on it.,Janne Valkealahti,Open,Janne Valkealahti,9/14/2013 10:44
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,10/23/2013 9:16
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,10/23/2013 9:16
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,10/23/2013 9:16
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,3/25/2014 3:28
Janne Valkealahti,The issue is open and ready for the assignee to start work on it.,Janne Valkealahti,Open,Janne Valkealahti,10/23/2013 9:17
Janne Valkealahti,The issue is open and ready for the assignee to start work on it.,Janne Valkealahti,Open,Janne Valkealahti,10/23/2013 9:17
Janne Valkealahti,The issue is open and ready for the assignee to start work on it.,Janne Valkealahti,Open,Janne Valkealahti,10/23/2013 9:17
Janne Valkealahti,The issue is open and ready for the assignee to start work on it.,Janne Valkealahti,Open,Janne Valkealahti,2/13/2014 12:19
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,1/31/2014 6:46
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,11/14/2013 12:52
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,10/23/2013 9:18
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,10/23/2013 9:18
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,10/23/2013 9:18
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,10/23/2013 9:18
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,10/23/2013 9:19
Sathiyan B,"The issue is considered finished, the resolution is correct. Issues which are not closed can be reopened.",Sathiyan B,Closed,Thomas Risberg,2/11/2015 6:08
Haowen Chan,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Haowen Chan,Resolved,Thomas Risberg,9/13/2016 15:21
Kyrill Alyoshin,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Kyrill Alyoshin,Resolved,Thomas Risberg,9/13/2016 15:15
Mark Pollack,The issue is open and ready for the assignee to start work on it.,Mark Pollack,Open,Mark Pollack,8/16/2013 8:21
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,8/21/2013 8:26
Radim Kolar,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Radim Kolar,Resolved,Thomas Risberg,8/21/2013 8:25
Glenn Lingle,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Glenn Lingle,Resolved,Costin Leau,2/23/2013 11:40
Glenn Lingle,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Glenn Lingle,Resolved,Costin Leau,9/13/2016 15:18
Costin Leau,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Costin Leau,Resolved,Costin Leau,9/13/2016 15:18
Glenn Lingle,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Glenn Lingle,Resolved,Costin Leau,1/25/2013 7:37
Costin Leau,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Costin Leau,Resolved,Costin Leau,1/15/2013 6:17
Costin Leau,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Costin Leau,Resolved,Costin Leau,9/13/2016 15:18
Costin Leau,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Costin Leau,Resolved,Costin Leau,9/13/2016 15:18
Costin Leau,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Costin Leau,Resolved,Costin Leau,1/14/2013 7:11
Costin Leau,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Costin Leau,Resolved,Costin Leau,1/14/2013 7:11
Costin Leau,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Costin Leau,Resolved,Costin Leau,12/17/2012 9:04
Costin Leau,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Costin Leau,Resolved,Costin Leau,9/13/2016 15:19
Costin Leau,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Costin Leau,Resolved,Costin Leau,1/4/2013 13:07
Costin Leau,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Costin Leau,Resolved,Costin Leau,12/17/2012 9:04
Costin Leau,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Costin Leau,Resolved,Costin Leau,9/13/2016 15:20
Costin Leau,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Costin Leau,Resolved,Costin Leau,9/13/2016 15:20
Oleg Zhurakousky,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Oleg Zhurakousky,Resolved,Costin Leau,12/15/2012 6:49
Alexander Tokarev,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Alexander Tokarev,Resolved,Costin Leau,11/14/2012 0:37
Costin Leau,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Costin Leau,Resolved,Costin Leau,12/2/2012 8:06
Radim Kolar,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Radim Kolar,Resolved,Costin Leau,11/25/2012 7:39
Costin Leau,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Costin Leau,Resolved,Costin Leau,12/3/2012 7:00
Alexander Tokarev,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Alexander Tokarev,Resolved,Costin Leau,11/13/2012 6:35
Costin Leau,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Costin Leau,Resolved,Mark Pollack,10/23/2013 11:54
Costin Leau,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Costin Leau,Resolved,Costin Leau,10/9/2012 3:00
Costin Leau,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Costin Leau,Resolved,Costin Leau,10/9/2012 3:01
Costin Leau,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Costin Leau,Resolved,Costin Leau,9/21/2012 12:14
Costin Leau,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Costin Leau,Resolved,Costin Leau,8/31/2012 3:12
Radim Kolar,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Radim Kolar,Resolved,Costin Leau,8/31/2012 15:25
Costin Leau,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Costin Leau,Resolved,Costin Leau,8/31/2012 3:11
Costin Leau,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Costin Leau,Resolved,Costin Leau,8/27/2012 7:41
timo david,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",timo david,Resolved,Costin Leau,8/27/2012 6:52
Costin Leau,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Costin Leau,Resolved,Costin Leau,10/9/2012 3:01
timo david,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",timo david,Resolved,Costin Leau,8/8/2012 3:16
Radim Kolar,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Radim Kolar,Resolved,Costin Leau,8/22/2012 8:41
Mark Pollack,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Mark Pollack,Resolved,Mark Pollack,8/4/2012 18:32
Radim Kolar,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Radim Kolar,Resolved,Costin Leau,8/22/2012 8:42
Costin Leau,The issue is open and ready for the assignee to start work on it.,Costin Leau,Open,Costin Leau,9/11/2015 18:33
Hang Sun,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Hang Sun,Resolved,Costin Leau,5/9/2013 8:56
Radim Kolar,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Radim Kolar,Resolved,Costin Leau,12/23/2012 3:47
Radim Kolar,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Radim Kolar,Resolved,Costin Leau,7/10/2012 14:34
Radim Kolar,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Radim Kolar,Resolved,Costin Leau,7/11/2012 10:42
Costin Leau,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Costin Leau,Resolved,Costin Leau,7/10/2012 8:41
Andrew Look,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Andrew Look,Resolved,Costin Leau,7/10/2012 8:36
Radim Kolar,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Radim Kolar,Resolved,Costin Leau,7/10/2012 8:23
Costin Leau,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Costin Leau,Resolved,Costin Leau,7/6/2012 3:42
Radim Kolar,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Radim Kolar,Resolved,Costin Leau,7/5/2012 10:28
Radim Kolar,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Radim Kolar,Resolved,Costin Leau,7/5/2012 10:09
Radim Kolar,"The issue is considered finished, the resolution is correct. Issues which are not closed can be reopened.",Radim Kolar,Closed,Costin Leau,7/5/2012 10:32
Radim Kolar,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Radim Kolar,Resolved,Costin Leau,7/10/2012 11:09
Jeff Kolesky,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Jeff Kolesky,Resolved,Costin Leau,7/5/2012 10:07
Costin Leau,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Costin Leau,Resolved,Costin Leau,6/18/2012 10:18
Costin Leau,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Costin Leau,Resolved,Costin Leau,6/11/2012 1:02
Costin Leau,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Costin Leau,Resolved,Costin Leau,6/11/2012 2:32
Costin Leau,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Costin Leau,Resolved,Costin Leau,6/11/2012 2:01
Costin Leau,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Costin Leau,Resolved,Costin Leau,10/9/2012 3:03
Costin Leau,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Costin Leau,Resolved,Jarred Li,5/24/2012 22:24
Costin Leau,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Costin Leau,Resolved,Costin Leau,5/24/2012 23:47
Costin Leau,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Costin Leau,Resolved,Costin Leau,6/5/2012 13:26
Jarred Li,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Jarred Li,Resolved,Jarred Li,5/11/2012 1:29
Jarred Li,"The issue is considered finished, the resolution is correct. Issues which are not closed can be reopened.",Jarred Li,Closed,Jarred Li,6/20/2012 3:29
Jarred Li,"The issue is considered finished, the resolution is correct. Issues which are not closed can be reopened.",Jarred Li,Closed,Jarred Li,6/20/2012 3:29
Jarred Li,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Jarred Li,Resolved,Jarred Li,5/23/2012 18:27
Jarred Li,"The issue is considered finished, the resolution is correct. Issues which are not closed can be reopened.",Jarred Li,Closed,Jarred Li,6/20/2012 3:29
Jarred Li,"The issue is considered finished, the resolution is correct. Issues which are not closed can be reopened.",Jarred Li,Closed,Jarred Li,6/20/2012 3:30
Jarred Li,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Jarred Li,Resolved,Jarred Li,5/23/2012 18:28
Jarred Li,"The issue is considered finished, the resolution is correct. Issues which are not closed can be reopened.",Jarred Li,Closed,Jarred Li,6/20/2012 3:30
Jarred Li,"The issue is considered finished, the resolution is correct. Issues which are not closed can be reopened.",Jarred Li,Closed,Jarred Li,6/20/2012 3:31
Jarred Li,"The issue is considered finished, the resolution is correct. Issues which are not closed can be reopened.",Jarred Li,Closed,Jarred Li,6/20/2012 3:28
Costin Leau,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Jarred Li,Resolved,Jarred Li,6/6/2012 1:07
Costin Leau,"The issue is considered finished, the resolution is correct. Issues which are not closed can be reopened.",Costin Leau,Closed,Costin Leau,5/1/2015 8:13
Mark Pollack,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Mark Pollack,Resolved,Jarred Li,1/21/2013 8:44
